timestamp,actual,predicted,residual,abs_residual
2025-05-24 20:14:14,87.0,77.06,9.939999999999998,9.939999999999998
2025-06-06 11:32:00,65.0,74.8,-9.799999999999997,9.799999999999997
2025-06-05 14:32:57,54.0,63.72125,-9.721249999999998,9.721249999999998
2025-06-04 22:29:00,25.0,34.67,-9.670000000000002,9.670000000000002
2025-05-18 13:11:27,24.0,33.66452554744526,-9.664525547445258,9.664525547445258
2025-06-08 19:25:32,44.0,53.65,-9.649999999999999,9.649999999999999
2025-05-21 11:39:57,79.0,69.43,9.569999999999993,9.569999999999993
2025-05-29 08:19:33,30.0,39.42,-9.420000000000002,9.420000000000002
2025-05-14 09:25:02,78.0,68.64,9.36,9.36
2025-05-18 14:41:35,24.0,33.35759124087591,-9.357591240875912,9.357591240875912
2025-05-18 13:31:29,24.0,33.299635036496355,-9.299635036496355,9.299635036496355
2025-05-24 20:59:17,87.0,77.91,9.090000000000003,9.090000000000003
